Hash	Adds	K Hash	Path
M4b9d574b2e4a98844140	79	K4831b95bcd	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+2z31+z28/i66w185c236f-001.exp
Ma0aea4ed7ed5af350ba0	90	K4831b95bcd	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w207c236f-000.exp
M2db7380848ad0e26df3b	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c23ci-016.exp
M1a0a3a315759a7741105	86	Ka624a77c4e	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w199c35eh-000.exp
Mbc42478381e57b4dce82	88	K45911591b5	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w209c48ah-000.exp
M719e661940cb32c7e375	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w199c23ci-008.exp
M5e0d5dc4982644818b2a	91	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w219c48ae-000.exp
M3fdbd9e1fc38888fc2a3	93	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w223c23ci-001.exp
Me704124bf90ea34e3499	78	K37d896ce4f	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w187c23ci-000.exp
Mc4b3ec8ab6b4d7365fdc	77	K37d896ce4f	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w177c346f-000.exp
M4b27d54ccedbbedc1cce	79	K992fc077a4	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w197c347g-000.exp
Mbae5368c8b1cde500979	87	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w207c23ci-009.exp
M87f33433950c12f51237	85	K992fc077a4	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w195c347g-000.exp
M8893b21b660152d0a1ff	90	K4831b95bcd	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w215c236f-000.exp
M80a434b4fb3a05a901f0	96	K431981c73c	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w225c389h-000.exp
Ma504dfcfcf7a4132ab3e	86	K4831b95bcd	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w207c23fg-000.exp
M1af7be1b8b1f49079447	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w207c23ci-002.exp
Md63ac10697727410de8c	87	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z31+2z30/i155w203c235e-000.exp
Md2ce21870f4070336d01	84	Kac65f87215	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w205c48ae-000.exp
M4960a2b28c3820d5e517	80	K6895940d07	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w191c48ah-000.exp
Md7dbc2b9d9569ba88f54	83	K7ffa7db39f	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w193c389h-001.exp
M82eceb106c452d191756	90	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w221c48ae-002.exp
M3879e329bb2fd71cd211	88	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w213c48ae-000.exp
Mf2272e74b481438d6ead	93	K431981c73c	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w227c346d-000.exp
M7c8b3fe74bfdec154f20	100	K8e6900a483	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z30+z29/i81w241c34aj-000.exp
M5e2042b3128d1005ac8e	85	K37d896ce4f	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w205c23ci-001.exp
Mc684364ea61fa2472962	85	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w201c48ae-000.exp
M9be0ceb3b9e82ba9a5bb	79	Ka624a77c4e	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w181c35eh-000.exp
M07c244aaa6f0d7e52beb	83	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w195c23ci-000.exp
M6e2f85c10a97d980f731	83	Kcf4f9b0683	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+2z31+z28/i66w193c248h-000.exp
Mfad7d65f906709a6d092	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w205c23ci-009.exp
M05ffdcee4a6a47e35ddd	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w221c23ci-005.exp
Md1e8fbf4a4b20e834feb	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c23ci-007.exp
Mb6fe0f694434b90f1042	84	Kdafda2915b	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w209c46dj-000.exp
M019c05b4bfc07bd7de63	82	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w203c356e-000.exp
Mde3968480bbab0551398	87	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w209c48ae-000.exp
Mad24505bdbd34e27ab60	77	K4831b95bcd	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w193c236f-000.exp
M5dff0ae4b465c02f618e	88	Ka624a77c4e	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w213c35eh-000.exp
M3ac90f5a98ef4f6ea6f0	84	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w201c48ae-001.exp
Mf56a3cdd088af0a5ad8b	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w221c23ci-008.exp
M06d036d869becb435e2f	92	K3046dd5133	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w217c346f-000.exp
M961bab6e0af5adf3c193	98	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w237c48ae-000.exp
M0e7aef317daafec3da54	89	K37d896ce4f	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w219c346f-000.exp
Mbf911dcce0a5a19aafc7	91	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w219c23ci-000.exp
M25870ee0018665723511	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w207c23ci-002.exp
M4cc13dbdf248b44d7410	90	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w211c48ae-001.exp
M6bcddf15d592870dab64	86	K37d896ce4f	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w205c23ci-000.exp
Me45939f2ad13e685ab48	83	Kdafda2915b	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w205c389h-000.exp
Md7809c0c842064c6882d	90	K37d896ce4f	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+z33+2z32/i121w215c23ci-000.exp
M8665489919fc88371da0	79	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w181c48ae-000.exp
M55c9db8332b2512e21d1	90	K72bbb775d8	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z32+z29+z28/i141w223c39aj-000.exp
M4551dc33f06fd657905b	79	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w193c48ae-001.exp
M7f5ed9a4f9cb4b099100	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w203c23ci-004.exp
M9738fa8996a415942f70	91	K72bbb775d8	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w215c34aj-000.exp
M2abb5a7a961fb46bd6c6	80	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w197c239i-000.exp
Mddddfdc078514cc3756b	84	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w197c23ci-011.exp
Mce5f196474135de6985e	85	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w207c48ae-000.exp
M998bbe381055c33f5603	82	K4831b95bcd	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w201c236f-000.exp
M1004b2ede985041751ba	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w219c23ci-013.exp
M1cdc13ba25abd1198bd6	87	K37d896ce4f	mm-solutions/heule-canonical/4x3+19x2+46x+4y6+6y5+3y4+10y3+3z32/i125w217c23ci-000.exp
Maba63dc8b25ca6d37234	88	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w213c23ci-006.exp
M8fe1afdec36f11e7fd4b	98	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w237c23ci-001.exp
M8e440677697cbd114261	85	K37d896ce4f	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w199c23ci-000.exp
M68b4021e23b6dce90f52	83	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w203c23ci-010.exp
Mfc641133ee08b62ea898	85	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w209c48ae-000.exp
Mfffe13d2186779adc97c	84	K5ed6be0d41	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w191c235e-001.exp
M1f0e364e6086dc1a9982	81	K4831b95bcd	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w191c23fg-000.exp
Mdf1d977e41c1ddc2fe9b	82	K5ed6be0d41	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w201c346f-000.exp
Mca54edf0290b4a314746	78	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w189c48ae-000.exp
Mfa8e735cdaa8ac681f1a	84	K98c04fba6b	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w203c49ai-000.exp
M4af11554e55450670e9d	78	Kcf4f9b0683	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z32+z29+z28/i141w187c248h-000.exp
M058dd42f7f623df4b642	87	K4831b95bcd	mm-solutions/heule-canonical/16x2+53x+4y6+4y4+15y3+z30+z28+z27/i6w217c236f-000.exp
M76155cc5fb2403c946e6	84	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w203c48ae-000.exp
M3c277e65121c266d270c	90	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w213c48ae-002.exp
Mb1e679d27cde1992016e	86	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+2y5+5y4+12y3+z32+2z29/i57w205c23ci-001.exp
Mb0f5527b9be4ce26a5e4	87	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w207c48ae-001.exp
M7f8319ee1a7951219295	96	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w229c23ci-000.exp
M08dacd7262a7d116d969	86	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w199c23ci-000.exp
M60736cadd16d793bd311	87	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w201c23ci-002.exp
Mbacb4f1d3712f285b395	86	K7ffa7db39f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w199c389h-000.exp
M60f31dc503dce025a148	80	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w183c48ae-001.exp
M6360a44fb7184502032e	79	K37d896ce4f	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w197c23ci-001.exp
M7b9f517da45928bb24d9	80	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w193c23ci-008.exp
Mb973b28335ed9931837c	78	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w189c48ae-000.exp
M57c6b508eed83187ea37	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w221c23ci-012.exp
M62daed0ae4a459568b16	86	K3046dd5133	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w207c346f-000.exp
Mf2de7f9c7006f2cb51a8	89	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w215c23ci-003.exp
M1f5b6351c3606fcf9ed4	82	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w191c23ci-002.exp
M08f19c511bc13fe5d625	76	Kac65f87215	mm-solutions/heule-canonical/16x2+53x+4y6+4y4+15y3+z30+z28+z27/i6w187c48ae-000.exp
M49fe941a20be7e593a82	95	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w235c23ci-004.exp
M457058dad22334d0e549	86	Kac65f87215	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w207c238h-000.exp
M9462877c928dd89559f7	81	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w191c23ci-001.exp
Mb1fe87515ce77505f30c	85	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-024.exp
M6598decf79b526e4aaa4	76	Ka624a77c4e	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w175c35eh-000.exp
Ma9326d704cd1ac09e7b7	88	K37d896ce4f	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w209c23ci-000.exp
Mfa1b0a39d3cf4acf13a1	90	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w213c23ci-002.exp
M05505f1641590c7f9d61	98	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w237c23ci-002.exp
M232bd55560ac7276e79b	88	K8e6900a483	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w213c38eh-000.exp
Meba98c8b42bd5ca6963c	88	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-006.exp
M64ceafa9db8b4b5f1d62	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w209c23ci-007.exp
M77b318eefaff9512e756	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c23ci-010.exp
M071a4a34d6f65c3939e2	82	K37d896ce4f	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w193c23ci-000.exp
Mba9f76d52a8375dc2903	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w219c23ci-003.exp
M33452a9eceda5ea3cd5d	92	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w227c48ae-000.exp
Ma5eefb1253a0e3dcb623	85	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w207c23ci-007.exp
M95702c4ed0b0dc88c644	83	K37d896ce4f	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w203c23ci-000.exp
M89a5450ed1d998e5f042	91	K98c04fba6b	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w223c238h-000.exp
M4334ee8e5068948ae9fa	93	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w223c23ci-003.exp
Ma3574b87a83f60aba7cb	85	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w203c23ci-001.exp
M2986eb93c541684a1189	76	Kac65f87215	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w175c48ae-000.exp
M6ec3ad609477ad67683d	91	Kdafda2915b	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w219c349i-000.exp
M3446c9f2935ca115085d	76	K45911591b5	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w191c356e-000.exp
Mcff9adff1bcf23f2efe3	82	K45911591b5	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w199c356e-000.exp
Me0cd53f19c84b60063ac	91	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w217c23ci-012.exp
M15d32fb33219e0016e4a	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c23ci-003.exp
Md688621990d6f3b8a78d	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w219c23ci-000.exp
Mc7155637e6746f57e9df	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w213c23ci-001.exp
M81e72ba30c302445015b	85	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w199c23ci-008.exp
Mfcdaa7e4656536ffa4aa	82	K37d896ce4f	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w193c23ci-002.exp
M080fecb92edac7f97430	81	Ka624a77c4e	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w191c48eh-000.exp
Ma5d710eb87cc9f777aea	80	K37d896ce4f	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w197c23ci-000.exp
Maa511e08a7e6a9573a7d	82	K3046dd5133	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w191c346f-000.exp
Mba94b7365eca80f3fc34	92	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w217c23ci-010.exp
M6eac386cba323d74ab93	94	K98c04fba6b	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w221c356h-000.exp
M66953ec7c5f71d7b7f3d	88	Kac65f87215	mm-solutions/heule-canonical/18x2+51x+4y6+y5+4y4+14y3+3z29/i21w217c356e-000.exp
Mbfad04ea5616003f0e45	77	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w177c346f-000.exp
Me42ce7090588b56dd423	79	K5ed6be0d41	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w189c28aj-000.exp
M17e5947308aebf89b9ca	90	K992fc077a4	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w215c347g-000.exp
M9978cf35b15ca698fb0e	87	Kac65f87215	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c48ae-001.exp
M23f6417b6226a5fa1aa5	79	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w189c23ci-000.exp
M22f71105c24e556b50bd	97	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w233c23ci-003.exp
Mf16ae4e586d5e2895c54	84	K992fc077a4	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w203c347g-000.exp
Mfdf9f9f5f0fe86e5bae6	90	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w213c23ci-004.exp
Md499736a9ebf0258e8bb	77	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w187c23ci-000.exp
Mfab5235dee9c5db2ed8a	83	K4831b95bcd	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z30+2z29/i27w205c23fg-000.exp
Me20847c7f0d370cce601	90	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-016.exp
M723c686b67d9a6e5b1b2	84	K4831b95bcd	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w205c23fg-000.exp
M3ba0540fd8eacc8ed97d	81	K45911591b5	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z32+2z29/i148w191c239i-000.exp
Me51038b0fe89a48730d7	88	K37d896ce4f	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w207c23ci-000.exp
Me2def8a1ab9bc64a5bf8	88	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w209c23ci-000.exp
M2813c22d8006e6ff8a30	81	K431981c73c	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w201c34aj-000.exp
Ma4991024d154224d69e7	79	Ka624a77c4e	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w189c36eh-000.exp
Md397d13075bd9a699b76	86	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w205c23ci-001.exp
M2fc6e07bcb1d8fb75192	80	Ka624a77c4e	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z31+z27/i42w183c35eh-000.exp
M99f4939c5fc76fe16b38	87	Ka624a77c4e	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w201c35eh-000.exp
M8697474dcbc6d7e9c837	94	K37d896ce4f	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+3z32/i118w221c346f-000.exp
Mc62d3f086570564a43a0	92	K37d896ce4f	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w221c23ci-000.exp
Ma76f3a03df742b7cd43e	86	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-000.exp
M014e9248f093cfe4458f	90	Kdafda2915b	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w229c34dj-000.exp
M7c5f8aa2af37572fe0a8	81	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w195c23ci-007.exp
M43656833eefe8f6dba92	86	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w205c23ci-018.exp
Ma84fe096598062acb565	89	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w215c23ci-013.exp
Mf1516a416780bbb5a24b	74	K7ffa7db39f	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w171c389h-000.exp
Mdb57f90d577d157721ff	78	K37d896ce4f	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w187c23ci-000.exp
Mabab4d59562f6627e8a1	85	K37d896ce4f	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w197c23ci-003.exp
Mb8b13742e26a480861e4	83	Kac65f87215	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w205c48ae-000.exp
M29135eb2b10fa7de3989	83	K98c04fba6b	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w193c36cd-000.exp
M5cdb72755f60a1e2b741	77	K37d896ce4f	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w187c23ci-001.exp
Me04d5353c327494e966c	81	K4831b95bcd	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w187c236f-002.exp
M0788f1e1f0be7c243475	88	K3046dd5133	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w205c346f-000.exp
Mb42a22a4b7610cc3935a	92	Ka7e5fc0ad4	mm-solutions/heule-canonical/x3+24x2+44x+4y6+2y5+10y4+7y3+2z32+z31/i181w221c347g-000.exp
M521d12a11566050eb022	89	K431981c73c	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w215c349i-000.exp
M11b603912fd18594090c	81	K37d896ce4f	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w199c23ci-003.exp
M4521ae87251cd64c32fc	78	K4831b95bcd	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w183c236f-000.exp
Ma9f9760e5815a7ba11bd	80	K4831b95bcd	mm-solutions/heule-canonical/22x2+47x+4y6+10y4+9y3+2z32+z27/i73w183c236f-000.exp
M542787882e77d474fccb	87	K37d896ce4f	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c23ci-027.exp
