Hash	Adds	K Hash	Path
Ma839ca3185c60e587e5d	92	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+2z28/i17w227c238h-000.exp
Mec30034da98ab0fee860	94	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w223c48ae-000.exp
M1d8b79089aef6cc2f1df	93	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w221c23ci-001.exp
M5648bdc87dea1dc76b44	82	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w191c34dj-000.exp
M31c586caa0bc33b2142b	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w209c23ci-004.exp
Me597cb4afaafd2fcdba1	96	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w229c23ci-008.exp
M231257c7b77ba36ff4e5	73	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w169c35eh-000.exp
M9a2702f0468836ab3a38	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w201c48ae-000.exp
M0f5ed327ae1516647426	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w209c23ci-004.exp
M533175560703478cc032	87	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w209c23ci-000.exp
M7f02a3091e3465a53931	83	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+2z31+z28/i66w193c235e-000.exp
Mbb8f1cce005da5bc1034	81	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z31+2z30/i155w191c346d-000.exp
M925204e9da26e826af84	70	K559946bfc2	mm-solutions/heule-canonical/classic/smirnov.exp
Mc2cf44ada1bc48f60987	81	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w195c23ci-001.exp
M15bff29b77f4c70f7fc8	87	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w201c34ef-000.exp
M332f57d875edef1efbac	83	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w193c389h-000.exp
M435b5eeac43b59540af1	77	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w193c37eg-000.exp
M3f31b750f234ae22d0c6	79	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w197c347g-000.exp
M55aa8d72091acbdafdf3	90	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+2z29/i62w215c23ci-004.exp
M2d7e0c0b3854d67c8523	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w209c23ci-012.exp
M0445f1b1a54a7b737fa9	91	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+5y5+2y4+12y3+z32+z31+z30/i111w221c236f-000.exp
Ma95373e8065b2a9adeeb	94	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w223c36cd-000.exp
M2c7c9d146b7e82779004	81	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w199c347g-000.exp
M90941b2c4a716271f1b4	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+z30+z28/i44w217c23ci-000.exp
M861169908fc72888286c	94	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w229c23ci-001.exp
M42149572bd0a8d96a9bd	94	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w229c23ci-002.exp
M203c6b530b3becad5a1a	90	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w213c23ci-001.exp
Mc0e13c5ddbf8ef9bd837	85	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w205c28aj-000.exp
M46bfac9368729002ef45	74	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w171c34dj-000.exp
M67a9edab36ffbf8fbf2f	97	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z31+z30+z29/i61w237c48ae-000.exp
Me0733fc345ad41ddac8a	80	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w193c23ci-001.exp
M83e49e4825d3e4787f08	85	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w205c46dj-000.exp
M802c06a7c2e1ed89ea19	90	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z32+z28+z27/i19w213c23ci-001.exp
M37a81c52c7840fd7b32a	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w203c23ci-001.exp
M10951cdcf2abbc6d79d2	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w209c48ae-000.exp
M399c00ef9ac2b64ff6af	85	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w213c28aj-000.exp
M5ea460bd23aa0f313c74	80	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w197c239i-000.exp
M0cf814514d9688bb1433	86	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w205c36gj-000.exp
M5dee604ed36e15312ce8	85	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w203c23ci-001.exp
M6741632a903e41c266e8	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-015.exp
Mc2ac6db73482d6aee0b0	91	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w215c34aj-000.exp
M3a48e6110b3f6dd77a46	88	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w209c347g-000.exp
M3e98435113451dfd32d7	82	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w199c367g-000.exp
M7b1c04faf4a434c27777	85	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+z32+z31+z29/i162w197c23ci-003.exp
M24bbc5f1ac466018496c	91	K559946bfc2	mm-solutions/heule-canonical/17x2+52x+4y6+5y4+14y3+z30+z29+z27/i10w223c238h-000.exp
M6d010dba1f25b37fbbe6	79	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w189c23ci-001.exp
Mfd40b8a096f8e24f517c	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w211c23ci-007.exp
M3a37d7b268a934781367	90	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w213c356e-000.exp
Mb81ffd031bd67270b29f	88	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w209c48ae-000.exp
M0b7ffac369739b70ee23	89	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w209c34dj-000.exp
Mc60b01459ae7eba11adc	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w219c48ae-001.exp
M0184634c773c8b119dbd	90	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w215c23ci-001.exp
M09ae085e84535f49ad42	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c23ci-014.exp
M1cf8e5a2efd573bd8a4b	83	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w197c346e-000.exp
M98a27e26338491f2b754	81	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+3z31/i109w199c238h-000.exp
Ma16fdbdb94892d12982a	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w197c23ci-010.exp
M2da0379f752edafbe0db	81	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w201c34aj-000.exp
M659caa0495bac613fe8f	87	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w209c238h-000.exp
Mdea82b45898c9d528c74	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z31+z29+z28/i35w223c23ci-000.exp
Mc7bcc7b10c653976cd89	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w215c23ci-008.exp
M87cd3bcf93bf743ebe0b	92	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+2z29/i69w225c48ae-000.exp
M4181f1f15a39347fad24	87	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w207c48ae-000.exp
M669ca24824a3fce5fc6c	87	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w207c238h-000.exp
Mcde4dffc8e6dfa80f023	82	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w191c346f-001.exp
M8dd9a1ebb34e8280e52d	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w203c23ci-014.exp
M01ebc84f02d111ed3652	83	K559946bfc2	mm-solutions/heule-canonical/x3+22x2+46x+4y6+2y5+8y4+9y3+2z32+z29/i169w195c367g-000.exp
Me743d1a4afb9c2822c20	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w209c23ci-001.exp
M751367aff903ec93e4b9	84	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w205c48ae-000.exp
M1e1c6ff2b17efb446d9e	85	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w203c23ci-004.exp
Mdd188b0c14341c0648e7	82	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w201c236f-000.exp
Mc5779ac375e0b1eb62c1	89	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z30+z29/i81w211c23ci-002.exp
M4e1cfb8e5f139f9512d7	82	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w185c34dj-001.exp
M4598f54df498566d80e5	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c23ci-022.exp
Mf0fa4a1c778f0204447b	83	K559946bfc2	mm-solutions/heule-canonical/x3+17x2+51x+4y6+y5+5y4+13y3+z31+z30+z27/i138w211c23ci-000.exp
M619614c1d7dbb9516be0	92	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z32+z30+z28/i70w221c23ci-001.exp
M4bc268c0ad1b10f74173	87	K559946bfc2	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+z33+2z32/i121w209c389h-000.exp
M5aac2bdca97a741babc6	93	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w223c23ci-012.exp
M7ca198256c00612dac49	82	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w193c389h-000.exp
Mbdd3f9a987bba25d222d	82	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w193c346f-000.exp
Mc5a964dc69c1f26854ac	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w215c23ci-013.exp
M544dea40fcecc6a89a44	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w215c23ci-011.exp
M9f826471d649bff85a09	88	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w205c23ci-000.exp
Mcd7162bb31cb174f3417	82	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z30+z27/i29w197c48ae-000.exp
Mb1191c2301d4202ffcd8	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w213c23ci-001.exp
M55c388c3e742c472f7e7	81	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+2z31+z29/i154w191c346d-000.exp
Mcb2b88acdaae85ca330b	90	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w213c349i-000.exp
M9b56cf6f580e4afa694a	84	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w195c48ae-000.exp
Mb85a2c8cf46fe212284e	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w211c48ae-001.exp
M3c42ee69e6696432d2f4	86	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+2y5+6y4+11y3+z32+z30+z29/i77w205c23ci-000.exp
M1301bc66e8b18aad3a89	82	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w203c356e-000.exp
Ma94573ea7c47226708aa	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-024.exp
M32dfd6b888314e82374e	89	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w209c23ci-016.exp
M45f7d2f06badc773508e	80	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w193c48ae-000.exp
Me5322c5bb7aba491ab7b	84	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c356e-001.exp
M7086eb421797298bf776	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w215c48ae-001.exp
Mfe94d779900c459756ef	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c48ae-004.exp
M9c04fcef93169ddddc6c	85	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w213c35eg-000.exp
M0f06f91e1071a7de1294	92	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w219c23ci-019.exp
M9ed6907520086c5daa43	87	K559946bfc2	mm-solutions/heule-canonical/3x3+22x2+44x+4y6+4y5+8y4+7y3+2z33+z31/i120w209c346d-000.exp
M857129c1d31bcdf0d804	85	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w207c38eh-000.exp
M9cfe35296c967385f625	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+2z30+z28/i26w213c48ae-001.exp
Mae275ca4ec6474c3fd24	80	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+2z30+z27/i14w197c48ah-000.exp
M616ba08331c621cdafc2	87	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z30+z28/i63w201c23ci-003.exp
M03c68bfbb693de233197	90	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w217c347e-000.exp
Md133189f61a9f4bb395c	83	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+2z30+z29/i41w203c37gj-000.exp
M71b76436bea0264ca2a2	79	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w191c23ci-003.exp
M80b5928fdd32db30cb1b	89	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z31+z28/i82w209c346f-000.exp
Me1b78a0cd4ed875c3d67	84	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w205c235e-000.exp
M05460bc68b532202edb0	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w211c23ci-003.exp
M9422dc4b2e400173a121	76	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+z32+z31+z27/i64w175c236f-001.exp
M58acf13008c23f81fd6d	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w209c23ci-000.exp
M19bde723218dcd269f1c	77	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w187c28hj-000.exp
M1d38b30d1ab7251cfe81	93	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w227c34aj-000.exp
M40e8c04932c5a147f6ea	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-006.exp
M3c7ae5bd174dd29d9ba7	87	K559946bfc2	mm-solutions/heule-canonical/4x3+20x2+45x+4y6+5y5+6y4+8y3+z33+2z32/i126w209c23ci-000.exp
M10aa8b33181027683109	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w203c23ci-016.exp
M039b9608b3d9893a151a	79	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w191c23ci-005.exp
M99e4960dd4e55edbe21f	79	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+2z31+z28/i66w185c236f-001.exp
M6b000b8ea2cca9b9bed7	78	K559946bfc2	mm-solutions/heule-canonical/3x3+17x2+49x+4y6+4y5+3y4+12y3+2z31+z30/i107w195c389e-001.exp
M7273cdf05cba7433c28b	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w219c23ci-020.exp
Mcc727415f9879c7f923e	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w207c23ci-002.exp
M92116cdb294cc1d5f6a3	84	K559946bfc2	mm-solutions/heule-canonical/3x3+18x2+48x+4y6+4y5+4y4+11y3+z32+z31+z30/i110w203c356e-000.exp
Mea9868f80cecc49937f8	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w223c23ci-001.exp
Mc94d3ba1c798747d61d8	85	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+9y4+10y3+2z31+z28/i59w197c35eh-000.exp
M1c2bbaf0bdc4056106cc	89	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z31+z29+z27/i18w223c48ae-001.exp
M3e31b9b50fdb88392974	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w207c23ci-007.exp
M981e6522a3c9dc700102	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w205c23ci-000.exp
M309d41643e6cb06794d4	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+2z28/i30w215c23ci-020.exp
M39a209dba3edd6e09ccf	84	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z32+z29+z28/i52w209c46dj-000.exp
Mef54b7695a3f27052a1b	84	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w203c23ci-004.exp
Mc901dde3ba3963340849	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w209c23ci-021.exp
M8ad34b7d098a1b838464	93	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w223c23ci-003.exp
M5126efc0cda6d2ec9673	85	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+2z32+z31/i115w205c23ci-000.exp
M2c390151cac96c8e27bd	85	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w205c47eg-000.exp
M7e5e0caf8bb923cc4c6e	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+2z29/i50w221c23ci-000.exp
M2a019894f71c48b7996b	90	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w221c236f-000.exp
M621c6e43fec6d6f04490	80	K559946bfc2	mm-solutions/heule-canonical/x3+17x2+51x+4y6+y5+5y4+13y3+z30+2z29/i136w201c346f-000.exp
M0481ec9f9929c9850734	82	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+y5+6y4+12y3+z31+z30+z28/i51w205c346d-000.exp
M60487c754ca3fe2c28fb	91	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w217c23ci-005.exp
Mb780bedc99f4ccc8b173	74	K559946bfc2	mm-solutions/heule-canonical/x3+18x2+50x+4y6+2y5+4y4+13y3+z31+2z29/i139w183c389h-000.exp
Mc1e345326b85e4b47e58	92	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+y5+5y4+13y3+z30+2z29/i34w221c23ci-000.exp
M5e76c791b77660246247	87	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+2z32+z30/i112w207c389h-000.exp
M17131242fbe63580f5a7	84	K559946bfc2	mm-solutions/heule-canonical/3x3+20x2+46x+4y6+4y5+6y4+9y3+z33+2z31/i116w203c38eh-000.exp
M199c0f7612bae2629b01	87	K559946bfc2	mm-solutions/heule-canonical/x3+21x2+47x+4y6+2y5+7y4+10y3+2z31+z30/i161w199c389e-000.exp
M19f8498d1cfd019f0f35	89	K559946bfc2	mm-solutions/heule-canonical/21x2+48x+4y6+y5+7y4+11y3+z31+z30+z29/i68w211c23ci-006.exp
Mb99e985ce4e09bfbe47b	85	K559946bfc2	mm-solutions/heule-canonical/22x2+47x+4y6+y5+8y4+10y3+z32+z30+z29/i81w203c23ci-000.exp
M87b501f5daefac737461	79	K559946bfc2	mm-solutions/heule-canonical/x3+20x2+48x+4y6+2y5+6y4+11y3+z32+z30+z29/i156w189c23eg-000.exp
Mecf22b1c2286197ac845	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w205c23ci-009.exp
Mc32eec544ac7b2606193	80	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z31+2z29/i43w197c36cd-000.exp
M11f31bc6380f51aec08e	92	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w221c23ci-019.exp
M0717d33def15f317eb38	82	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w201c346d-000.exp
M5466563daf84fdab7d40	84	K559946bfc2	mm-solutions/heule-canonical/3x3+21x2+45x+4y6+4y5+7y4+8y3+z33+z32+z31/i119w205c36fg-000.exp
M9860ceb1a0a976d5c113	87	K559946bfc2	mm-solutions/heule-canonical/18x2+51x+4y6+6y4+13y3+z30+z29+z28/i16w209c347g-000.exp
Md62276cd699e1a88e14b	88	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w213c23ci-029.exp
M80073a6bf7d696f51adb	91	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w219c23ci-001.exp
M34904cb4ae3520f57e21	86	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w203c48ae-003.exp
Mdc6d8699f0a222f119e2	86	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w203c23ci-005.exp
M1185dcc1f6063efdc7d2	93	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w223c23ci-005.exp
Ma4c0ca792efe7d5dc199	87	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w203c23ci-003.exp
M7e0df56e66e45fe2ec3b	83	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w195c23ci-009.exp
M229d87e70d9a4437ee8e	90	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z30+z27/i46w213c23ci-007.exp
M0e0ddf10fdb8a47ed632	88	K559946bfc2	mm-solutions/heule-canonical/20x2+49x+4y6+8y4+11y3+z32+z29+z28/i45w207c23ci-006.exp
M82d5df1b055398e97a19	92	K559946bfc2	mm-solutions/heule-canonical/3x3+19x2+47x+4y6+4y5+5y4+10y3+z32+2z31/i113w219c346d-000.exp
M220bc8699eef2cb4b803	85	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w197c356e-000.exp
Mdfdd08af57ed61a327a5	87	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z32+z29+z27/i31w201c23ci-008.exp
M4b7ca919110996a62c57	90	K559946bfc2	mm-solutions/heule-canonical/x3+19x2+49x+4y6+2y5+5y4+12y3+z31+z30+z29/i147w221c48ah-000.exp
Mcf5aef0715aa692f9fd8	89	K559946bfc2	mm-solutions/heule-canonical/19x2+50x+4y6+7y4+12y3+z31+z29+z28/i28w211c23ci-015.exp
